subject_id,num_true_class_3,num_true_class_6,class_3_to_6_errors,class_6_to_3_errors,class_3_accuracy,class_6_accuracy
26,40,40,22,13,0.35,0.65
5,40,40,13,4,0.65,0.875
4,40,40,13,0,0.625,1.0
33,40,40,7,5,0.7,0.875
10,40,40,6,16,0.85,0.55
21,40,40,5,26,0.875,0.35
16,40,40,3,19,0.925,0.525
18,40,40,3,6,0.925,0.85
