variant_name,seed,class_3_to_6_errors,class_6_to_3_errors,best_val_f1,test_macro_f1
baseline,43,72,89,0.9227681089583802,0.918365439263423
motioninput,43,68,89,0.944858784725468,0.925024506078715
motioninput_ls005_wd3e4,43,58,84,0.9485042760636074,0.9318793788906506
reg_ls005_wd3e4,43,76,82,0.9344044585960632,0.9214683945600012
