model,rank,phase1_trial_id,best_epoch,best_val_f1,best_val_acc,config
GRU,1,1,8,0.8746043138533387,0.8741071428571429,"{""lr"": 0.0003, ""batch_size"": 8, ""weight_decay"": 1e-05, ""input_proj_dim"": 512, ""hidden_size"": 256, ""num_layers"": 2, ""dropout"": 0.3, ""use_last_only"": false}"
GRU,2,7,10,0.8694665746821088,0.8705357142857143,"{""lr"": 0.0006, ""batch_size"": 8, ""weight_decay"": 0.0001, ""input_proj_dim"": 256, ""hidden_size"": 256, ""num_layers"": 2, ""dropout"": 0.3, ""use_last_only"": false}"
GRU,3,12,10,0.8623121479049553,0.8625,"{""lr"": 0.0003, ""batch_size"": 16, ""weight_decay"": 1e-05, ""input_proj_dim"": 512, ""hidden_size"": 256, ""num_layers"": 2, ""dropout"": 0.5, ""use_last_only"": false}"
